date,year,month,savings_rate,wage_level,wage_yoy,cpi_level,inflation_yoy,borrow_rate,S_star,W_star,I_star,R_star,CFHI_raw,CFHI
2007-01-01,2007,1,-1.2,20.62,0.5853658536585371,203.153,0.7203767972236097,5.25,1.440922190201729,38.4414147881668,36.939109012626226,1.5151515151515156,19.58414937653657,19.798574503630906
2007-01-01,2007,1,-1.2,20.6,0.5368472425573589,203.153,0.7203767972236097,5.25,1.440922190201729,37.81598968410333,36.939109012626226,1.5151515151515156,19.4277931005207,19.718099141593893
2007-01-01,2007,1,-1.2,20.6,0.5368472425573589,203.153,0.7203767972236097,5.25,1.440922190201729,37.81598968410333,36.939109012626226,1.5151515151515156,19.4277931005207,19.479911859192654
2007-01-01,2007,1,-1.2,20.59,0.04859086491739717,203.153,0.17406311637080396,5.25,1.440922190201729,31.52216162793059,47.224341188099174,1.5151515151515156,20.425644130345752,19.760410110462384
2007-01-01,2007,1,-1.2,20.6,0.04856726566295766,203.153,0.17406311637080396,5.25,1.440922190201729,31.521857423712273,47.224341188099174,1.5151515151515156,20.425568079291175,20.093001770052542
2007-01-01,2007,1,-1.2,20.59,0.0972289742343202,203.153,0.17406311637080396,5.25,1.440922190201729,32.149127113763484,47.224341188099174,1.5151515151515156,20.582385501803977,20.477865903813633
2007-02-01,2007,2,-1.2,20.71,0.6316812439261632,203.906,0.5453648915187292,5.26,1.440922190201729,39.03843945809119,40.23398912772197,1.325757575757578,20.509777087943117,20.505910223012755
2007-02-01,2007,2,-1.2,20.7,0.6319883325230924,203.906,0.5453648915187292,5.26,1.440922190201729,39.04239795800147,40.23398912772197,1.325757575757578,20.510766712920688,20.534309767555925
2007-02-01,2007,2,-1.2,20.68,0.4859086491739717,203.906,0.5453648915187292,5.26,1.440922190201729,37.15937000055104,40.23398912772197,1.325757575757578,20.04000972355808,20.35351784147396
2007-02-01,2007,2,-1.2,20.68,0.29097963142579175,203.906,0.3706565987211752,5.26,1.440922190201729,34.64665377798822,43.52315324237188,1.325757575757578,20.23412169657985,20.26163271101954
2007-02-01,2007,2,-1.2,20.67,0.33980582524271163,203.906,0.3706565987211752,5.26,1.440922190201729,35.27604375135927,43.52315324237188,1.325757575757578,20.391469189922613,20.22186687002018
2007-03-01,2007,3,-0.8,20.78,0.8737864077669855,205.146,0.9810339990056649,5.26,2.593659942363112,42.15927585164934,32.03181869115271,1.325757575757578,19.527628015230686,20.051072967244384
2007-03-01,2007,3,-0.8,20.79,0.9713453132588645,205.146,0.9810339990056649,5.26,2.593659942363112,43.41685077464823,32.03181869115271,1.325757575757578,19.842021745980407,19.920372983711236
2007-03-01,2007,3,-0.8,20.77,0.8252427184465949,205.146,0.9810339990056649,5.26,2.593659942363112,41.53352747889567,32.03181869115271,1.325757575757578,19.371190922042267,19.580280227751118
2007-03-01,2007,3,-0.8,20.73,0.2902757619738683,205.146,0.6081233509558137,5.26,2.593659942363112,34.637580607606274,39.05246036703305,1.325757575757578,19.402364623190003,19.538525763737557
2007-03-01,2007,3,-0.8,20.72,0.048285852245277816,205.146,0.6081233509558137,5.26,2.593659942363112,31.518229887555684,39.05246036703305,1.325757575757578,18.622526943177355,19.13202749613654
2007-03-01,2007,3,-0.8,20.73,0.14492753623189802,205.146,0.6081233509558137,5.26,2.593659942363112,32.76398144334854,39.05246036703305,1.325757575757578,18.93396483212557,18.986285466164308
2007-04-01,2007,4,-1.3,20.85,0.822050290135401,205.999,1.0264533657665664,5.25,1.1527377521613829,41.4923757483859,31.17672618885696,1.5151515151515156,18.83424780113894,18.796913192147287
2007-04-01,2007,4,-1.3,20.83,0.7253384912959238,205.999,1.0264533657665664,5.25,1.1527377521613829,40.24572038293838,31.17672618885696,1.5151515151515156,18.52258395977706,18.763598864347188
2007-04-01,2007,4,-1.3,20.82,0.7256894049346707,205.999,1.0264533657665664,5.25,1.1527377521613829,40.25024380588989,31.17672618885696,1.5151515151515156,18.523714815514936,18.62684885881031
